V1,V2,V3
200023778,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.25
200023778,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,0
200023778,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200023778,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
200023778,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.44444444444444
200023778,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.5
200023778,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,1
200023778,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
200023778,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,5.58333333333333
200023778,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.625
200023778,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
200023778,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
200023778,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,5
200023778,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1.33333333333333
200023778,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200023778,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,2.8
200023778,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,3.78947368421053
200023778,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1.25
200023778,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200023778,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
200023778,Peinture&CA.Batiments.neufs&A la hausse&CDI,0
200023778,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
200023778,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200023778,Peinture&CA.Batiments.neufs&Stable&CDD,1
200023778,Peinture&CA.Batiments.neufs&Stable&CDI,2.66666666666667
200023778,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
200023778,Peinture&CA.Batiments.neufs&Stable&Intérimaires,1.5
200023778,Electricité&CA.Batiments.neufs&A la hausse&CDD,2
200023778,Electricité&CA.Batiments.neufs&A la hausse&CDI,2.5
200023778,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1.5
200023778,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200023778,Electricité&CA.Batiments.neufs&Stable&CDD,0
200023778,Electricité&CA.Batiments.neufs&Stable&CDI,1.75
200023778,Electricité&CA.Batiments.neufs&Stable&Apprentis,0
200023778,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200023778,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
200023778,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,2
200023778,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,1
200023778,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
200023778,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,1
200023778,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,1.5
200023778,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,1
200023778,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
200071546,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200071546,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,3
200071546,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
200071546,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071546,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
200071546,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.92857142857143
200071546,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
200071546,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
200071546,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDD,1
200071546,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDI,4.66666666666667
200071546,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Apprentis,1.57142857142857
200071546,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Intérimaires,0
200071546,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDD,1.2
200071546,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDI,4.71428571428571
200071546,maçonnerie-carrelage&CA.Logements.neufs&Stable&Apprentis,1.42857142857143
200071546,maçonnerie-carrelage&CA.Logements.neufs&Stable&Intérimaires,1
200071546,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
200071546,Peinture&CA.Batiments.neufs&A la hausse&CDI,4.75
200071546,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1.66666666666667
200071546,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,4.5
200071546,Peinture&CA.Batiments.neufs&Stable&CDD,1
200071546,Peinture&CA.Batiments.neufs&Stable&CDI,5.3
200071546,Peinture&CA.Batiments.neufs&Stable&Apprentis,2.33333333333333
200071546,Peinture&CA.Batiments.neufs&Stable&Intérimaires,1
200071546,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
200071546,Electricité&CA.Batiments.neufs&A la hausse&CDI,4.875
200071546,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,2.2
200071546,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,1.33333333333333
200071546,Electricité&CA.Batiments.neufs&Stable&CDD,1
200071546,Electricité&CA.Batiments.neufs&Stable&CDI,3.66666666666667
200071546,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
200071546,Electricité&CA.Batiments.neufs&Stable&Intérimaires,2
200071546,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDD,0
200071546,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDI,0
200071546,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Apprentis,0
200071546,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Intérimaires,0
200071546,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,0
200071546,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,2.33333333333333
200071546,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,1
200071546,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,0
248500530,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1.33333333333333
248500530,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,16.75
248500530,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,2.75
248500530,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,1
248500530,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
248500530,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3.88888888888889
248500530,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.66666666666667
248500530,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
248500530,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,0
248500530,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,4.6
248500530,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.33333333333333
248500530,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1
248500530,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDD,1
248500530,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDI,4
248500530,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Apprentis,1
248500530,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Intérimaires,0
248500530,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDD,0
248500530,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDI,3.14285714285714
248500530,maçonnerie-carrelage&CA.Logements.neufs&Stable&Apprentis,1
248500530,maçonnerie-carrelage&CA.Logements.neufs&Stable&Intérimaires,0
248500530,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
248500530,Peinture&CA.Batiments.neufs&A la hausse&CDI,0
248500530,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
248500530,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500530,Peinture&CA.Batiments.neufs&Stable&CDD,1
248500530,Peinture&CA.Batiments.neufs&Stable&CDI,5.5
248500530,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
248500530,Peinture&CA.Batiments.neufs&Stable&Intérimaires,1
248500530,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
248500530,Electricité&CA.Batiments.neufs&A la hausse&CDI,4
248500530,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
248500530,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500530,Electricité&CA.Batiments.neufs&Stable&CDD,0
248500530,Electricité&CA.Batiments.neufs&Stable&CDI,2.66666666666667
248500530,Electricité&CA.Batiments.neufs&Stable&Apprentis,0
248500530,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200071918,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,5
200071918,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,38
200071918,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,4
200071918,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,3
200071918,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
200071918,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,0
200071918,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,0
200071918,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200071918,menuiserie-charpente&CA.Logements.neufs&A la hausse&CDD,1
200071918,menuiserie-charpente&CA.Logements.neufs&A la hausse&CDI,14.4
200071918,menuiserie-charpente&CA.Logements.neufs&A la hausse&Apprentis,1.75
200071918,menuiserie-charpente&CA.Logements.neufs&A la hausse&Intérimaires,3
200071918,menuiserie-charpente&CA.Logements.neufs&Stable&CDD,1.4
200071918,menuiserie-charpente&CA.Logements.neufs&Stable&CDI,7.4
200071918,menuiserie-charpente&CA.Logements.neufs&Stable&Apprentis,1.57142857142857
200071918,menuiserie-charpente&CA.Logements.neufs&Stable&Intérimaires,1.66666666666667
200071918,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,3
200071918,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,6
200071918,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
200071918,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071918,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1
200071918,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,5.4
200071918,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
200071918,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200071918,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
200071918,Peinture&CA.Batiments.neufs&A la hausse&CDI,2
200071918,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
200071918,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071918,Peinture&CA.Batiments.neufs&Stable&CDD,0
200071918,Peinture&CA.Batiments.neufs&Stable&CDI,3
200071918,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
200071918,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200071918,Electricité&&A la hausse&CDD,2
200071918,Electricité&&A la hausse&CDI,21
200071918,Electricité&&A la hausse&Apprentis,6
200071918,Electricité&&A la hausse&Intérimaires,5
200071918,Electricité&&Stable&CDD,0
200071918,Electricité&&Stable&CDI,2.75
200071918,Electricité&&Stable&Apprentis,2
200071918,Electricité&&Stable&Intérimaires,1
248500589,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
248500589,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,12.1
248500589,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,2.4
248500589,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500589,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1.2
248500589,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,19.3571428571429
248500589,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.85714285714286
248500589,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1.5
248500589,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
248500589,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,6.33333333333333
248500589,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.5
248500589,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,1
248500589,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1.14285714285714
248500589,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,4.78947368421053
248500589,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.55555555555556
248500589,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1
248500589,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDD,0
248500589,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDI,4.83333333333333
248500589,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Apprentis,1
248500589,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Intérimaires,2
248500589,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDD,2
248500589,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDI,6.5
248500589,maçonnerie-carrelage&CA.Logements.neufs&Stable&Apprentis,1.33333333333333
248500589,maçonnerie-carrelage&CA.Logements.neufs&Stable&Intérimaires,1
248500589,Peinture&CA.Batiments.neufs&A la hausse&CDD,1
248500589,Peinture&CA.Batiments.neufs&A la hausse&CDI,2.66666666666667
248500589,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1.33333333333333
248500589,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,1
248500589,Peinture&CA.Batiments.neufs&Stable&CDD,1
248500589,Peinture&CA.Batiments.neufs&Stable&CDI,2.69230769230769
248500589,Peinture&CA.Batiments.neufs&Stable&Apprentis,1.1
248500589,Peinture&CA.Batiments.neufs&Stable&Intérimaires,2.33333333333333
248500589,Electricité&CA.Batiments.neufs&A la hausse&CDD,2.5
248500589,Electricité&CA.Batiments.neufs&A la hausse&CDI,11
248500589,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,2
248500589,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,3.33333333333333
248500589,Electricité&CA.Batiments.neufs&Stable&CDD,0
248500589,Electricité&CA.Batiments.neufs&Stable&CDI,10.25
248500589,Electricité&CA.Batiments.neufs&Stable&Apprentis,1.66666666666667
248500589,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
248500589,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDD,0
248500589,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDI,2
248500589,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Apprentis,1
248500589,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Intérimaires,0
248500589,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,0
248500589,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,1
248500589,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,1
248500589,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,0
248500415,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
248500415,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,4
248500415,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
248500415,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500415,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
248500415,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3.375
248500415,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,2
248500415,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
248500415,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,0
248500415,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,5.5
248500415,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
248500415,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,5
248500415,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
248500415,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,3.25
248500415,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
248500415,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1
248500415,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
248500415,Peinture&CA.Batiments.neufs&A la hausse&CDI,9
248500415,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1
248500415,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500415,Peinture&CA.Batiments.neufs&Stable&CDD,0
248500415,Peinture&CA.Batiments.neufs&Stable&CDI,2
248500415,Peinture&CA.Batiments.neufs&Stable&Apprentis,1.5
248500415,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
248500415,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
248500415,Electricité&CA.Batiments.neufs&A la hausse&CDI,0
248500415,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,0
248500415,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500415,Electricité&CA.Batiments.neufs&Stable&CDD,0
248500415,Electricité&CA.Batiments.neufs&Stable&CDI,2
248500415,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
248500415,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200071900,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,2
200071900,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2.66666666666667
200071900,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,0
200071900,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071900,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
200071900,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,4.33333333333333
200071900,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
200071900,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200071900,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,0
200071900,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,1
200071900,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
200071900,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071900,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,0
200071900,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,2
200071900,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.66666666666667
200071900,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
200071900,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,1
200071900,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,5
200071900,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,0
200071900,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071900,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1
200071900,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,3.3
200071900,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
200071900,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200071900,Peinture&CA.Batiments.neufs&Stable&CDD,0
200071900,Peinture&CA.Batiments.neufs&Stable&CDI,3
200071900,Peinture&CA.Batiments.neufs&Stable&Apprentis,0
200071900,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200071900,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
200071900,Electricité&CA.Batiments.neufs&A la hausse&CDI,4.33333333333333
200071900,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
200071900,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071900,Electricité&CA.Batiments.neufs&Stable&CDD,0
200071900,Electricité&CA.Batiments.neufs&Stable&CDI,0
200071900,Electricité&CA.Batiments.neufs&Stable&Apprentis,0
200071900,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200071900,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,0
200071900,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,2.5
200071900,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,1
200071900,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,0
248500621,plomberie-chauffage-couverture&CA.Logements.neufs&A la hausse&CDD,1
248500621,plomberie-chauffage-couverture&CA.Logements.neufs&A la hausse&CDI,5.8
248500621,plomberie-chauffage-couverture&CA.Logements.neufs&A la hausse&Apprentis,2
248500621,plomberie-chauffage-couverture&CA.Logements.neufs&A la hausse&Intérimaires,0
248500621,plomberie-chauffage-couverture&CA.Logements.neufs&Stable&CDD,0
248500621,plomberie-chauffage-couverture&CA.Logements.neufs&Stable&CDI,7.2
248500621,plomberie-chauffage-couverture&CA.Logements.neufs&Stable&Apprentis,2
248500621,plomberie-chauffage-couverture&CA.Logements.neufs&Stable&Intérimaires,0
248500621,menuiserie-charpente&CA.Logements.neufs&A la hausse&CDD,5.5
248500621,menuiserie-charpente&CA.Logements.neufs&A la hausse&CDI,34
248500621,menuiserie-charpente&CA.Logements.neufs&A la hausse&Apprentis,2.5
248500621,menuiserie-charpente&CA.Logements.neufs&A la hausse&Intérimaires,2
248500621,menuiserie-charpente&CA.Logements.neufs&Stable&CDD,0
248500621,menuiserie-charpente&CA.Logements.neufs&Stable&CDI,5.25
248500621,menuiserie-charpente&CA.Logements.neufs&Stable&Apprentis,1
248500621,menuiserie-charpente&CA.Logements.neufs&Stable&Intérimaires,1
248500621,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
248500621,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,2.5
248500621,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
248500621,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,1
248500621,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,0
248500621,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,3.5
248500621,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
248500621,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
248500621,Peinture&CA.Batiments.neufs&A la hausse&CDD,1
248500621,Peinture&CA.Batiments.neufs&A la hausse&CDI,4.2
248500621,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1
248500621,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,1
248500621,Peinture&CA.Batiments.neufs&Stable&CDD,1
248500621,Peinture&CA.Batiments.neufs&Stable&CDI,1.85714285714286
248500621,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
248500621,Peinture&CA.Batiments.neufs&Stable&Intérimaires,1
248500621,Electricité&CA.Batiments.neufs&A la hausse&CDD,2
248500621,Electricité&CA.Batiments.neufs&A la hausse&CDI,5
248500621,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
248500621,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500621,Electricité&CA.Batiments.neufs&Stable&CDD,1
248500621,Electricité&CA.Batiments.neufs&Stable&CDI,5
248500621,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
248500621,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
248500621,plâtrerie-isolation&&A la hausse&CDD,0
248500621,plâtrerie-isolation&&A la hausse&CDI,3.5
248500621,plâtrerie-isolation&&A la hausse&Apprentis,2
248500621,plâtrerie-isolation&&A la hausse&Intérimaires,1
248500621,plâtrerie-isolation&&Stable&CDD,1
248500621,plâtrerie-isolation&&Stable&CDI,4
248500621,plâtrerie-isolation&&Stable&Apprentis,1
248500621,plâtrerie-isolation&&Stable&Intérimaires,0
200060010,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200060010,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,1
200060010,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,0
200060010,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200060010,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
200060010,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,4.85714285714286
200060010,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
200060010,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200060010,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
200060010,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,2.2
200060010,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
200060010,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200060010,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,0
200060010,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,2.16666666666667
200060010,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.25
200060010,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
200060010,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDD,1
200060010,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDI,8.33333333333333
200060010,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Apprentis,1
200060010,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Intérimaires,1
200060010,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDD,1
200060010,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDI,5.875
200060010,maçonnerie-carrelage&CA.Logements.neufs&Stable&Apprentis,1
200060010,maçonnerie-carrelage&CA.Logements.neufs&Stable&Intérimaires,0
200060010,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
200060010,Electricité&CA.Batiments.neufs&A la hausse&CDI,2.5
200060010,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
200060010,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200060010,Electricité&CA.Batiments.neufs&Stable&CDD,1
200060010,Electricité&CA.Batiments.neufs&Stable&CDI,5.66666666666667
200060010,Electricité&CA.Batiments.neufs&Stable&Apprentis,1.75
200060010,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200060010,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,1
200060010,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,1
200060010,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
200060010,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
200060010,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,1
200060010,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,1.5
200060010,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,1
200060010,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
200068955,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
